Date,등급,가능성태그,예상수익률,Code,Name,Market,Close,Amount,Score,StrongScore,peak_pred,p_sw,p_100plus,p_50plus,p_loss,ret_180d,peak_180d,sell_close,sell_date,past_60,past_120,past_240,pos_252_high,slope60,drawdown60,Year,YYYYMM,p_sw%,p_100plus%,p_50plus%,p_loss%
2023-04-14,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+60% (대상승),196170,알테오젠,KOSDAQ,52600.0,58759407400.0,43.85,1.22,59.9,0.20395983580850718,0.7039474789501338,0.6428077549654193,0.5466090365177501,85.0,90.7,97300.0,2024-01-10,48.37799717912552,46.518105849582184,12.607308770953306,-19.15279506924271,0.38354336676600653,-3.4862385321100864,2023,2023-04,20.4,70.4,64.3,54.7
2023-04-13,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+46% (상승),008930,한미사이언스,KOSPI,45800.0,13564402800.0,40.0,1.57,46.5,0.32845312552770123,0.6282666509857878,0.594454887883809,0.4748261436014525,-15.5,4.3,38700.0,2024-01-09,50.90609555189456,48.340080971659916,-6.694373141017806,-11.473635379619607,0.7136012606155704,-1.0799136069114423,2023,2023-04,32.8,62.8,59.4,47.5
2023-04-13,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+79% (대상승),009420,한올바이오파마,KOSPI,23450.0,19469409400.0,43.5,2.41,79.4,0.5176137781252267,0.709792616729251,0.7598771054785454,0.4813725560580832,68.7,99.4,39550.0,2024-01-09,41.69184290030212,71.16788321167884,27.10027100271002,-0.424628450106157,0.45828096361882886,-0.424628450106157,2023,2023-04,51.8,71.0,76.0,48.1
2023-04-13,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+78% (대상승),017800,현대엘리베이터,KOSPI,37600.0,18042585600.0,47.46,1.66,77.7,0.2915385106027224,0.702576686093353,0.7280942667969739,0.49805200304015224,11.0,34.0,41750.0,2024-01-09,28.109028960817728,60.00000000000001,6.970128022759603,-0.13280212483399723,0.13616395202315498,-0.13280212483399723,2023,2023-04,29.2,70.3,72.8,49.8
2023-04-13,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+54% (대상승),214150,클래시스,KOSDAQ,22400.0,8070115200.0,43.46,1.72,53.5,0.368561239800646,0.5968970814482945,0.6714538590661212,0.47475386134352104,67.4,92.2,37500.0,2024-01-09,29.47976878612717,46.405228758169926,9.002433090024331,-8.196721311475407,0.2945762068302077,-0.6651884700665134,2023,2023-04,36.9,59.7,67.1,47.5
2023-04-13,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+52% (대상승),290650,엘앤씨바이오,KOSDAQ,28250.0,7772676750.0,42.62,2.17,52.0,0.5284403028779084,0.6468791107028626,0.6477122693963211,0.5155798189950551,-3.2,47.6,27350.0,2024-01-09,24.724061810154517,27.539503386004505,-27.002583979328165,-39.50749464668094,0.3536823298605841,-1.0507880910682998,2023,2023-04,52.8,64.7,64.8,51.6
2023-04-13,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+106% (대박),034220,LG디스플레이,KOSPI,15556.0,140557000244.0,53.27,2.25,105.5,0.558845248893198,0.6432590511439414,0.6579640873386604,0.5235738026332243,-17.2,2.8,12884.0,2024-01-09,26.543561376393065,18.52190476190476,-3.270737470463869,-13.688065249958381,0.26859066883019617,-2.145058816128831,2023,2023-04,55.9,64.3,65.8,52.4
2023-04-13,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+34% (상승),005850,에스엘,KOSPI,33150.0,19968631800.0,42.65,1.85,33.9,0.42846369953455604,0.6187494433628957,0.6648429959269374,0.5139629727865607,-2.6,27.9,32300.0,2024-01-09,33.13253012048192,14.904679376083196,32.60000000000001,-19.44106925880923,0.24895263519887847,-0.7485029940119792,2023,2023-04,42.8,61.9,66.5,51.4
2023-04-13,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+45% (상승),042660,한화오션,KOSPI,23365.0,12883157255.0,42.79,2.59,44.7,0.6722365206506575,0.6163267199847741,0.6433577866393527,0.4949865650636654,1.9,89.7,23800.0,2024-01-09,32.83115406480954,44.50491681612962,0.3823681044853089,-9.31144232262071,0.22550505666966678,-3.3065717596424404,2023,2023-04,67.2,61.6,64.3,49.5
2023-04-13,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+37% (상승),272210,한화시스템,KOSPI,14700.0,8800743000.0,40.41,1.66,36.9,0.3702985782764786,0.6056375482333952,0.624725327243055,0.48956253148678525,20.2,35.4,17670.0,2024-01-09,15.294117647058814,31.838565022421527,-6.9620253164556996,-14.035087719298245,0.07333646878565775,-0.7427413909520619,2023,2023-04,37.0,60.6,62.5,49.0
2023-04-12,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+74% (대상승),017800,현대엘리베이터,KOSPI,36450.0,31279130100.0,49.22,2.02,74.4,0.42830251613227477,0.6825601164897122,0.7111327999407502,0.501789143979749,12.9,38.3,41150.0,2024-01-08,23.141891891891888,58.134490238611725,2.9661016949152463,-3.1872509960159334,0.08465717393695794,-3.1872509960159334,2023,2023-04,42.8,68.3,71.1,50.2
2023-04-12,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+111% (대박),042700,한미반도체,KOSPI,20350.0,53858126850.0,42.12,3.13,110.6,0.7857123978154554,0.6518286014353583,0.757889414869266,0.4814000777759181,185.5,233.7,58100.0,2024-01-08,54.16666666666667,80.8888888888889,29.206349206349213,-15.384615384615385,0.7295608913937777,-15.384615384615385,2023,2023-04,78.6,65.2,75.8,48.1
2023-04-12,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+58% (대상승),083650,비에이치아이,KOSDAQ,9320.0,12353585440.0,47.17,2.68,57.7,0.6495070469642589,0.7317147403299671,0.7065225374657406,0.5386024476132486,-14.9,25.2,7930.0,2024-01-08,30.89887640449438,71.6390423572744,56.3758389261745,-20.680851063829785,0.3287780658757603,-0.42735042735042583,2023,2023-04,65.0,73.2,70.7,53.9
2023-04-12,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+33% (상승),141080,리가켐바이오,KOSDAQ,43200.0,36078609600.0,52.18,1.72,33.0,0.45331399377859793,0.5621715512936902,0.5835986153199809,0.534168485367939,32.4,55.3,57200.0,2024-01-08,10.20408163265305,32.71889400921659,0.5820721769499437,-15.953307392996107,-0.0073806566419923674,-1.8181818181818188,2023,2023-04,45.3,56.2,58.4,53.4
2023-04-12,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+35% (상승),005850,에스엘,KOSPI,32450.0,34119649850.0,43.2,2.17,35.1,0.5549248515601727,0.595392253622711,0.6460862301391884,0.5164774885095597,1.1,30.7,32800.0,2024-01-08,28.51485148514852,12.089810017271162,25.775193798449614,-21.142162818955047,0.22280168322193816,-2.844311377245512,2023,2023-04,55.5,59.5,64.6,51.6
2023-04-12,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+49% (상승),290650,엘앤씨바이오,KOSDAQ,27450.0,7905929400.0,42.65,2.39,49.0,0.6373424486180709,0.5647136469622419,0.6361800229305534,0.5043900658122341,-1.5,51.9,27050.0,2024-01-08,18.574514038876888,30.714285714285715,-32.05445544554455,-41.220556745182016,0.3268922165887978,-3.0035335689045928,2023,2023-04,63.7,56.5,63.6,50.4
2023-04-12,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+84% (대상승),039200,오스코텍,KOSDAQ,25850.0,16856216300.0,43.31,2.65,84.0,0.6205393606431574,0.727203207423185,0.7301702708698813,0.5139857433317252,-18.0,39.3,21200.0,2024-01-08,40.87193460490464,50.2906976744186,1.6156295451865255,-12.639405204460964,0.06523513974298557,-0.9578544061302652,2023,2023-04,62.1,72.7,73.0,51.4
2023-04-12,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+46% (상승),042660,한화오션,KOSPI,22787.0,14267373653.0,44.7,2.83,46.0,0.7383689163115063,0.6160088680205423,0.6649509852864589,0.48655242836837476,6.2,94.5,24200.0,2024-01-08,30.86951527682058,42.89208001504985,-2.8438645859981238,-11.554882782176678,0.23958117028640677,-5.698559841085915,2023,2023-04,73.8,61.6,66.5,48.7
2023-04-11,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+56% (대상승),083650,비에이치아이,KOSDAQ,8850.0,8038109850.0,46.8,2.6,55.7,0.64087398912937,0.7240075820749858,0.662251719107713,0.5350109940313061,-11.9,31.9,7800.0,2024-01-05,16.294349540078844,51.023890784982925,47.50000000000001,-24.680851063829788,0.2432275867575131,-1.6666666666666718,2023,2023-04,64.1,72.4,66.2,53.5
2023-04-11,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+100% (대박),089030,테크윙,KOSDAQ,7600.0,4237022800.0,40.36,2.96,100.4,0.7127643842854395,0.7139636325973189,0.6905148607184124,0.46942515220062525,52.4,56.6,11580.0,2024-01-05,26.66666666666666,37.432188065099446,-30.51110907927219,-35.02051983584131,0.28729259071020774,-4.282115869017633,2023,2023-04,71.3,71.4,69.1,46.9
2023-04-11,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+92% (대상승),031980,피에스케이홀딩스,KOSDAQ,10310.0,1523498390.0,44.39,2.6,91.7,0.5781438385590308,0.7298285652244972,0.7080403690750061,0.468122937449066,146.4,247.2,25400.0,2024-01-05,36.55629139072847,49.63715529753265,-28.153310104529616,-32.61437908496732,0.3983816403782203,-2.089268755935425,2023,2023-04,57.8,73.0,70.8,46.8
2023-04-11,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+45% (상승),042660,한화오션,KOSPI,22210.0,7464181330.0,41.05,2.84,45.0,0.7304362361806456,0.6217163519714217,0.6652371295282267,0.4744672247736693,12.1,99.6,24900.0,2024-01-05,27.555708706639102,33.33733565467971,-3.4767492394611077,-13.794441856854522,0.25675251642184616,-8.08640953484523,2023,2023-04,73.0,62.2,66.5,47.4
2023-04-11,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+124% (대박),036930,주성엔지니어링,KOSDAQ,19100.0,489649147100.0,59.65,2.74,124.2,0.6822160838508563,0.6697933928092493,0.6992266791532102,0.5060461414247647,69.6,99.0,32400.0,2024-01-05,57.851239669421496,63.94849785407726,-13.574660633484159,-23.138832997987922,0.46360289597446175,-4.975124378109452,2023,2023-04,68.2,67.0,69.9,50.6
2023-04-11,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+118% (대박),042700,한미반도체,KOSPI,21250.0,228007655000.0,43.35,3.29,118.2,0.8341660050082201,0.6791161794430716,0.7792054317058856,0.5070816966627774,176.7,219.5,58800.0,2024-01-05,62.213740458015266,88.88888888888889,33.64779874213837,-11.642411642411643,0.72527034301441,-11.642411642411643,2023,2023-04,83.4,67.9,77.9,50.7
2023-04-11,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+71% (대상승),319660,피에스케이,KOSDAQ,23300.0,43826158300.0,43.92,2.42,71.1,0.5428375799895072,0.7155364308586821,0.7067094175575466,0.4945408989099001,-7.3,4.7,21600.0,2024-01-05,32.763532763532766,55.85284280936455,-4.115226337448563,-9.33852140077821,0.326318504107573,-0.6396588486140775,2023,2023-04,54.3,71.6,70.7,49.5
2023-04-11,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+82% (대상승),039200,오스코텍,KOSDAQ,25400.0,24647956800.0,45.38,2.77,82.3,0.6607417902496583,0.7359229626285574,0.7291620327343273,0.5215940103974342,-15.2,41.7,21550.0,2024-01-05,41.504178272980496,38.79781420765027,4.402153808212428,-14.160189253126054,0.022390675134738493,-0.974658869395717,2023,2023-04,66.1,73.6,72.9,52.2
2023-04-11,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+90% (대상승),080220,제주반도체,KOSDAQ,5660.0,18428778880.0,54.47,2.98,89.9,0.6768707296122246,0.7667113184018169,0.7641037497014295,0.48226822379673906,227.2,279.0,18520.0,2024-01-05,44.0203562340967,54.2234332425068,1.4336917562723928,-14.242424242424246,0.6446354601829258,-14.242424242424246,2023,2023-04,67.7,76.7,76.4,48.2
2023-04-10,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+75% (대상승),039200,오스코텍,KOSDAQ,24150.0,34263198900.0,52.29,2.65,75.4,0.6345998873576207,0.7198092463457931,0.7049382855796896,0.5203292709620496,-11.2,49.1,21450.0,2024-01-04,34.16666666666666,32.692307692307686,-2.85599356395817,-18.38458938830686,-0.01977357035934546,0.0,2023,2023-04,63.5,72.0,70.5,52.0
2023-04-10,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+26% (상승),240810,원익IPS,KOSDAQ,34050.0,10993383000.0,40.15,2.33,25.7,0.6413603999620553,0.5403532908953637,0.5611791477079667,0.4849666705105572,-0.4,12.6,33900.0,2024-01-04,18.43478260869564,35.928143712574844,-14.231738035264485,-18.735083532219566,0.2344055112500507,-6.456043956043955,2023,2023-04,64.1,54.0,56.1,48.5
2023-04-10,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+45% (상승),022100,포스코DX,KOSPI,10770.0,314352573690.0,50.77,2.69,44.8,0.6587870231303873,0.6278923768534789,0.7860785683521235,0.5088087788213571,474.7,639.1,61900.0,2024-01-04,69.07378335949765,94.75587703435804,75.98039215686273,-6.672443674176776,0.6119803085499493,-6.672443674176776,2023,2023-04,65.9,62.8,78.6,50.9
2023-04-10,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+55% (대상승),083650,비에이치아이,KOSDAQ,8620.0,8281613280.0,41.41,2.81,55.3,0.7135697005491208,0.7375675356733512,0.6524777802302794,0.545447764543435,-12.2,35.4,7570.0,2024-01-04,14.933333333333332,61.12149532710281,42.9519071310116,-26.638297872340424,0.17000713971202186,-2.8184892897407,2023,2023-04,71.4,73.8,65.2,54.5
2023-04-10,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+116% (대박),042700,한미반도체,KOSPI,19990.0,47367504400.0,41.75,3.28,115.9,0.8016315542279256,0.7005833763151667,0.7294146132050827,0.4543605695348083,195.1,239.7,59000.0,2024-01-04,53.18007662835249,70.85470085470085,20.78549848942599,-16.881496881496883,0.7101262174996685,-16.881496881496883,2023,2023-04,80.2,70.1,72.9,45.4
2023-04-10,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+92% (대상승),080220,제주반도체,KOSDAQ,5480.0,7490781880.0,50.94,2.9,91.6,0.6639003934133401,0.7239621949730757,0.7416361213313231,0.4611698241262737,229.2,291.4,18040.0,2024-01-04,39.44020356234097,46.91689008042896,-6.484641638225252,-16.96969696969697,0.6481381535592359,-16.96969696969697,2023,2023-04,66.4,72.4,74.2,46.1
2023-04-10,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+45% (상승),042660,한화오션,KOSPI,22077.0,7748806230.0,41.1,2.82,44.8,0.7273648301346947,0.619657630119303,0.6612112777972656,0.4744672247736693,13.7,100.8,25100.0,2024-01-04,27.767810637189648,36.168506753839516,-4.9715909090909065,-14.310666045645082,0.27824804674506914,-8.63681509683827,2023,2023-04,72.7,62.0,66.1,47.4
2023-04-07,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+48% (상승),022100,포스코DX,KOSPI,10340.0,269941478840.0,50.11,2.93,47.5,0.7104385436592855,0.673847031326359,0.7867997124074488,0.5001724118168505,508.3,669.8,62900.0,2024-01-03,60.55900621118013,83.33333333333333,69.23076923076923,-7.513416815742402,0.5480336307274825,-7.513416815742402,2023,2023-04,71.0,67.4,78.7,50.0
2023-04-07,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+95% (대상승),080220,제주반도체,KOSDAQ,5690.0,17582680380.0,53.25,3.12,95.1,0.7220819495904781,0.7652394812581039,0.7611621142156284,0.47935620575467036,212.8,224.8,17800.0,2024-01-03,43.1446540880503,49.54007884362681,-2.9010238907849817,-13.787878787878793,0.6540147789551178,-13.787878787878793,2023,2023-04,72.2,76.5,76.1,47.9
2023-04-07,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+88% (대상승),036930,주성엔지니어링,KOSDAQ,15900.0,53693870700.0,43.1,3.01,88.0,0.7712526648040395,0.7225473856146265,0.6791598507426572,0.53550386144945,102.2,139.0,32150.0,2024-01-03,30.327868852459016,32.49999999999999,-32.76955602536999,-39.08045977011494,0.34202707117105197,-7.450523864959258,2023,2023-04,77.1,72.3,67.9,53.6
2023-04-07,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+128% (대박),042700,한미반도체,KOSPI,20450.0,178572610650.0,43.41,3.06,127.8,0.7761178655090792,0.6399696931606284,0.7248460568245971,0.4750135313123515,191.0,232.0,59500.0,2024-01-03,56.10687022900764,68.3127572016461,20.64896755162242,-14.96881496881497,0.7037950329949949,-14.96881496881497,2023,2023-04,77.6,64.0,72.5,47.5
2023-04-07,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+50% (상승),031980,피에스케이홀딩스,KOSDAQ,10050.0,1400377050.0,41.31,2.95,49.5,0.6999045391066269,0.726988816147599,0.6915454172710968,0.4659915215130685,150.2,256.2,25150.0,2024-01-03,30.181347150259064,41.549295774647874,-33.443708609271525,-34.31372549019608,0.3906362873268642,-3.458213256484155,2023,2023-04,70.0,72.7,69.2,46.6
2023-04-07,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+90% (대상승),067310,하나마이크론,KOSDAQ,15284.0,170541577268.0,44.26,3.22,90.2,0.8085823092577432,0.7145488357826342,0.7487694938482657,0.5115600991635736,63.3,93.0,24961.0,2024-01-03,67.90069207953422,75.29533203349008,-2.822990844354023,-11.704217215482382,0.7465885196818878,-4.0672859653527516,2023,2023-04,80.9,71.5,74.9,51.2
2023-04-07,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+61% (대상승),319660,피에스케이,KOSDAQ,21100.0,36499560700.0,42.27,2.73,60.8,0.6925370983043163,0.63929178871192,0.6623871886018584,0.4841679938568879,4.0,15.6,21950.0,2024-01-03,19.886363636363647,31.055900621118006,-17.416829745596875,-17.898832684824907,0.2852584595500315,-7.4561403508771935,2023,2023-04,69.3,63.9,66.2,48.4
2023-04-06,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+84% (대상승),298380,에이비엘바이오,KOSDAQ,25250.0,41672726250.0,43.68,2.59,84.5,0.6612912826489349,0.6590114590676509,0.6458111406585556,0.5145172519052325,-4.6,6.5,24100.0,2024-01-02,18.544600938967125,35.752688172043,-0.5905511811023612,-8.18181818181818,0.13297008557169818,-3.809523809523807,2023,2023-04,66.1,65.9,64.6,51.5
2023-04-06,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+92% (대상승),080220,제주반도체,KOSDAQ,5470.0,7031816280.0,49.21,2.94,92.0,0.6922045818489122,0.7124980083739489,0.7287083664754105,0.4669751853032393,205.3,210.6,16700.0,2024-01-02,37.957124842370746,45.2855245683931,-6.335616438356162,-17.121212121212125,0.6515030332900299,-17.121212121212125,2023,2023-04,69.2,71.2,72.9,46.7
2023-04-06,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+149% (대박),007390,네이처셀,KOSDAQ,24650.0,81180338000.0,49.65,3.43,149.2,0.8444256451065788,0.7548364715080985,0.788138672384507,0.5097715483628157,-66.1,-20.3,8360.0,2024-01-02,58.5209003215434,58.012820512820504,48.49397590361446,-12.897526501766787,0.4707924890473427,-3.3333333333333326,2023,2023-04,84.4,75.5,78.8,51.0
2023-04-06,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+38% (상승),005850,에스엘,KOSPI,30300.0,20302121100.0,40.81,2.16,37.9,0.5927526415856176,0.542398881570275,0.6261410876754905,0.5296202109237342,17.7,39.9,35650.0,2024-01-02,21.199999999999996,8.797127468581678,17.898832684824907,-26.36695018226003,0.14573120081207802,-3.0399999999999983,2023,2023-04,59.3,54.2,62.6,53.0
2023-04-06,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+45% (상승),022100,포스코DX,KOSPI,10020.0,32615400600.0,44.23,2.84,44.6,0.7202024711464766,0.6126412180622808,0.7824100837971951,0.5099968246104335,594.6,694.4,69600.0,2024-01-02,59.808612440191375,84.5303867403315,63.725490196078425,-6.091846298031866,0.49340953478852384,-6.091846298031866,2023,2023-04,72.0,61.3,78.2,51.0
2023-04-05,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+47% (상승),042660,한화오션,KOSPI,22787.0,8783431446.0,40.33,2.84,47.3,0.7130476928264107,0.6587017651052389,0.6783341670844278,0.48201792779561486,10.2,94.5,25100.0,2023-12-28,36.43276254340797,41.32349292979409,-7.901543933392608,-11.554882782176678,0.34689963413958824,-5.698559841085915,2023,2023-04,71.3,65.9,67.8,48.2
2023-04-05,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+103% (대박),067310,하나마이크론,KOSDAQ,14301.0,101590800255.0,49.18,3.25,103.5,0.8124234858200058,0.7323304350613746,0.7190338810689607,0.5003672487057303,74.2,106.2,24918.0,2023-12-28,60.109717868338564,68.48491988689915,-8.829529516766543,-17.38301559792028,0.648362381777034,-10.237258347978905,2023,2023-04,81.2,73.2,71.9,50.0
2023-04-05,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+84% (대상승),298380,에이비엘바이오,KOSDAQ,24850.0,53082929900.0,56.19,2.64,83.9,0.7119882693934809,0.6112812842343854,0.6482364777780586,0.5287307068232843,-1.0,8.2,24600.0,2023-12-28,9.713024282560712,34.32432432432433,-1.1928429423459286,-9.636363636363631,0.09076868809808226,-3.495145631067964,2023,2023-04,71.2,61.1,64.8,52.9
2023-04-05,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+35% (상승),064350,현대로템,KOSPI,27400.0,117223913000.0,40.33,2.46,34.8,0.679076945480931,0.5375450143233167,0.6361606052467127,0.5074601145495128,-2.9,46.9,26600.0,2023-12-28,1.4814814814814836,13.223140495867769,41.96891191709844,-16.590563165905635,-0.16099825349320585,-10.603588907014682,2023,2023-04,67.9,53.8,63.6,50.7
2023-04-05,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+48% (상승),022100,포스코DX,KOSPI,9860.0,28135884680.0,42.44,2.97,48.1,0.7456373853405535,0.642955302257486,0.7756139165475454,0.5055838500354316,652.5,707.3,74200.0,2023-12-28,58.012820512820504,80.25594149908592,61.904761904761905,-7.591377694470481,0.4426723792494662,-7.591377694470481,2023,2023-04,74.6,64.3,77.6,50.6
2023-04-05,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+137% (대박),042700,한미반도체,KOSPI,19480.0,81477223320.0,40.22,3.14,137.4,0.7931226798379514,0.6510334512465525,0.7089861641036265,0.46328921589182104,216.7,248.6,61700.0,2023-12-28,52.78431372549019,60.329218106995874,14.252199413489741,-19.002079002078997,0.6862819034927659,-19.002079002078997,2023,2023-04,79.3,65.1,70.9,46.3
2023-04-05,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+93% (대상승),080220,제주반도체,KOSDAQ,5660.0,14151007480.0,51.45,3.04,92.6,0.7125120307367073,0.7335305490491276,0.7511404025764619,0.47298229519014334,142.0,155.7,13700.0,2023-12-28,43.10998735777496,52.766531713900136,-4.873949579831938,-14.242424242424246,0.6547251178383675,-14.242424242424246,2023,2023-04,71.3,73.4,75.1,47.3
2023-04-05,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+66% (대상승),082920,비츠로셀,KOSDAQ,9583.0,19446513576.0,40.53,3.14,66.4,0.7414334760889363,0.7518453542830635,0.75937982967924,0.48485308923084747,-14.3,30.1,8216.0,2023-12-28,36.62674650698603,60.25083612040134,40.657566417143684,-12.889737296609393,0.24849326372638922,-12.889737296609393,2023,2023-04,74.1,75.2,75.9,48.5
2023-04-04,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+68% (대상승),007660,이수페타시스,KOSPI,9948.0,132888258972.0,41.18,2.73,68.2,0.7308816070827437,0.5856988985736589,0.7437752087328048,0.5416226507557238,187.9,323.3,28640.0,2023-12-27,68.81045307992532,104.607157548334,22.512315270935957,-10.418730301665914,0.831640573589627,-10.418730301665914,2023,2023-04,73.1,58.6,74.4,54.2
